Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79
Cole Anthony,-0.44555068016052246,-0.36574751138687134,0.05038146302103996,1.007719874382019,1.312492847442627,-0.7757764458656311,1.0066006183624268,-0.2896299362182617,1.17422354221344,2.1049227714538574,-0.38887250423431396,1.8052501678466797,-0.21751248836517334,-0.6959518194198608,4.963529586791992,1.1137855052947998,-0.9133601784706116,-0.2103719711303711,1.1260823011398315,1.8806102275848389,3.612691879272461,-0.6840723752975464,0.447848916053772,-0.27369749546051025,-0.487155556678772,-0.9546595215797424,-0.9347479939460754,-0.5095850229263306,-0.5084888935089111,0.7641611099243164,-0.583785891532898,-0.7887041568756104,0.03619740530848503,1.8568520545959473,-0.28016340732574463,-0.7856101989746094,0.007907058112323284,2.3497114181518555,-0.10052812099456787,-0.9216493964195251,-0.0940062403678894,2.116615056991577,-0.11331021785736084,1.098454236984253,1.1342841386795044,1.1166419982910156,-0.12081432342529297,-0.984734296798706,0.29948854446411133,-0.9866563081741333,0.6305951476097107,1.0957568883895874,0.1031060665845871,0.7146371603012085,0.1255168616771698,-0.6345034241676331,1.5043056011199951,-0.38884425163269043,4.169281482696533,0.2890315353870392,1.5666866302490234,-0.3671771287918091,1.0964852571487427,-0.33425819873809814,-0.5775227546691895,2.905207872390747,-0.21015912294387817,-0.36111778020858765,0.5651029944419861,0.015803171321749687,-0.7522458434104919,1.2608261108398438,0.9206318855285645,-0.46662086248397827,3.0132699012756348,3.697845935821533,-0.9937458038330078,-0.30672717094421387,-0.935714066028595,-0.2369365096092224
OG Anunoby,-0.10988807678222656,-0.3909144997596741,-0.22042548656463623,1.0017927885055542,1.1910032033920288,-0.8432156443595886,0.9766054153442383,-0.5705847144126892,1.5847102403640747,1.1408790349960327,-0.31981712579727173,1.0602651834487915,-0.24388813972473145,-0.540812075138092,5.294452667236328,0.0007640245603397489,-0.937079668045044,-0.4445114731788635,0.33968108892440796,1.9432694911956787,3.833742141723633,-0.7853135466575623,-0.044280171394348145,-0.582378625869751,-0.4208340644836426,-0.906261682510376,-0.9511346220970154,-0.20902729034423828,-0.5903422832489014,0.649859607219696,-0.6876950263977051,-0.5259446501731873,0.7266154289245605,1.726768970489502,-0.5099533796310425,-0.6300004124641418,0.21768885850906372,2.13266921043396,0.04346447065472603,-0.9236290454864502,-0.2732020616531372,1.6446292400360107,-0.08234000205993652,0.8453203439712524,0.9855602383613586,0.6665403246879578,-0.4143787622451782,-0.9811809659004211,-0.2700567841529846,-0.9898025393486023,0.5552818179130554,0.7751984596252441,-0.3027191162109375,0.10850999504327774,-0.3053927421569824,-0.5184248685836792,1.5325379371643066,-0.10132217407226562,3.235502243041992,0.2404436469078064,1.0678869485855103,-0.5858132243156433,0.600743293762207,-0.6026549935340881,0.04538470506668091,2.903428077697754,-0.2904720902442932,-0.5259568691253662,0.2803769111633301,-0.10806542634963989,-0.8416393995285034,0.822152853012085,-0.08906883001327515,-0.14912188053131104,2.5248632431030273,3.264643669128418,-0.9882255792617798,-0.184154212474823,-0.9440450668334961,0.21505513787269592
Deni Avdija,-0.10992205142974854,-0.3933076858520508,-0.2409292459487915,0.8250874280929565,1.0921143293380737,-0.851370096206665,1.1645690202713013,-0.6153353452682495,1.7334259748458862,1.003659963607788,-0.22179323434829712,1.0000346899032593,-0.18991506099700928,-0.47399312257766724,5.391170978546143,-0.14708268642425537,-0.9250912666320801,-0.5672099590301514,0.3579722046852112,1.9027215242385864,3.816214084625244,-0.8008580803871155,-0.2216581106185913,-0.5454186201095581,-0.3069419264793396,-0.8805620670318604,-0.9406828880310059,-0.19231486320495605,-0.6629143357276917,0.7723154425621033,-0.6913224458694458,-0.3975536823272705,0.7607957720756531,1.9017037153244019,-0.44743335247039795,-0.5788322687149048,0.17766119539737701,1.9859604835510254,0.07405669242143631,-0.8889936208724976,-0.10743355751037598,1.5840225219726562,-0.2847163677215576,0.3503309190273285,1.0658186674118042,0.4417353868484497,-0.47511470317840576,-0.9779051542282104,-0.35113847255706787,-0.9881487488746643,0.6291834712028503,0.7791152000427246,-0.4879392981529236,0.03512135148048401,-0.4024277925491333,-0.4445555806159973,1.6444487571716309,-0.07597613334655762,3.1544461250305176,0.12643611431121826,0.8133600354194641,-0.696010947227478,0.21851132810115814,-0.5839257836341858,0.12079131603240967,3.1172661781311035,-0.5073801279067993,-0.5448158979415894,0.45019105076789856,-0.21254843473434448,-0.830833911895752,0.4130616784095764,-0.3124593496322632,-0.2706165313720703,2.4190726280212402,3.1496264934539795,-0.9859785437583923,-0.08505111932754517,-0.936035692691803,0.4234309494495392
Deandre Ayton,0.38334977626800537,-0.4860877990722656,0.3864797353744507,0.6099720001220703,1.1599739789962769,-0.644713282585144,0.3854329288005829,0.005671817809343338,0.4816400110721588,0.7704679369926453,-0.12386226654052734,0.8020287156105042,-0.273343563079834,-0.5068105459213257,2.5263078212738037,0.47478991746902466,-0.7392071485519409,-0.505263090133667,0.05510549247264862,1.6955819129943848,2.2836549282073975,-0.35309523344039917,-0.0036132335662841797,-0.36201441287994385,-0.33303260803222656,-0.7793692350387573,-0.7949124574661255,-0.23755019903182983,-0.4294975996017456,0.42047905921936035,-0.40240782499313354,-0.5279006361961365,0.1484208106994629,0.9779420495033264,-0.3904837369918823,-0.1674148440361023,0.21566149592399597,1.371104121208191,-0.002790987491607666,-0.7477019429206848,0.5034254789352417,1.482618808746338,-0.38994210958480835,0.5155293345451355,0.29554179310798645,0.19857202470302582,-0.49385911226272583,-0.9298343658447266,-0.3926194906234741,-0.9417791366577148,0.09614647179841995,0.11566714197397232,-0.5606181025505066,1.0457260608673096,-0.2874189615249634,-0.4485750198364258,1.0217419862747192,-0.34530895948410034,1.9958549737930298,0.4806388318538666,0.5437403917312622,-0.49404406547546387,0.6284993886947632,-0.5162246227264404,-0.1567472219467163,1.3327138423919678,-0.2858569622039795,-0.3938513398170471,1.0420396327972412,0.1340865194797516,-0.5904136300086975,-0.2198541760444641,0.02495676279067993,-0.2261778712272644,1.825563907623291,2.1121697425842285,-0.8530044555664062,-0.14981943368911743,-0.7920634746551514,-0.2831786274909973
Marcus Bagley,-0.3936300277709961,-0.3458672761917114,0.16631636023521423,1.0247293710708618,1.2662402391433716,-0.6821512579917908,0.6062511801719666,-0.20119833946228027,0.812938392162323,1.965576171875,-0.5096427202224731,1.6997617483139038,-0.2583521604537964,-0.6572810411453247,3.9655344486236572,1.2057266235351562,-0.8610084056854248,-0.16629016399383545,0.9992924928665161,1.57921302318573,2.8779819011688232,-0.570283830165863,0.6014885306358337,-0.2782410979270935,-0.4385640621185303,-0.9292693734169006,-0.8696467876434326,-0.519148051738739,-0.3548992872238159,0.39494428038597107,-0.43314772844314575,-0.7408499717712402,-0.23202216625213623,1.382546305656433,-0.349639892578125,-0.7366822957992554,-0.18365788459777832,1.682191252708435,-0.1408369541168213,-0.9104419946670532,-0.24912899732589722,1.8214441537857056,0.045947279781103134,1.2354693412780762,0.878089964389801,1.1928234100341797,0.05260181799530983,-0.9730653166770935,0.2543213367462158,-0.9740126132965088,0.438060462474823,0.8237594962120056,0.2872568666934967,0.8328394889831543,0.1581621915102005,-0.5377377867698669,1.2049000263214111,-0.36929547786712646,3.543588876724243,0.3526473641395569,1.3864113092422485,-0.18370187282562256,1.364451289176941,-0.20376116037368774,-0.616814136505127,2.235494613647461,-0.14346688985824585,-0.4515742063522339,0.4912244975566864,0.024594344198703766,-0.6931463479995728,1.2019164562225342,1.0540016889572144,-0.38504737615585327,2.75039005279541,3.1389498710632324,-0.9850316643714905,-0.45723438262939453,-0.8962876796722412,-0.37877219915390015
LaMelo Ball,-0.24386131763458252,-0.4261307716369629,-0.3449813723564148,1.0855218172073364,1.2550636529922485,-0.9314742684364319,1.6356300115585327,-0.7192186713218689,2.2148962020874023,1.3481476306915283,-0.17844152450561523,1.496304988861084,-0.3284531235694885,-0.6417559385299683,7.275515556335449,-0.12937027215957642,-0.9782695174217224,-0.3334963321685791,0.5360521078109741,2.165421485900879,5.207230567932129,-0.8872436285018921,-0.10714322328567505,-0.6809788346290588,-0.44700413942337036,-0.9405712485313416,-0.979312002658844,-0.2822110652923584,-0.7114360332489014,1.1052721738815308,-0.8261774778366089,-0.6888855695724487,1.14629065990448,2.4389636516571045,-0.4482230544090271,-0.7198455333709717,0.6042658090591431,3.168862819671631,0.01469933707267046,-0.9568497538566589,-0.3189486265182495,1.9679917097091675,0.08010285347700119,0.7634451985359192,1.3124483823776245,1.0597370862960815,-0.45651429891586304,-0.9949991106987,-0.2881067991256714,-0.9973589181900024,0.830183207988739,1.2835073471069336,-0.4479358196258545,-0.36364197731018066,-0.37284958362579346,-0.6742951273918152,2.1629316806793213,-0.11051005125045776,4.320826053619385,-0.05052667856216431,1.6989084482192993,-0.6637784242630005,0.6408289670944214,-0.7102693915367126,0.22424152493476868,4.081051349639893,-0.44204509258270264,-0.5022608041763306,0.4278162717819214,-0.16631126403808594,-0.9120468497276306,1.091651439666748,-0.15950506925582886,-0.07379573583602905,3.222243309020996,4.161190032958984,-0.9976028800010681,-0.18343764543533325,-0.9731852412223816,0.5820020437240601
Lonzo Ball,-0.8394508957862854,-0.43840545415878296,0.19649362564086914,1.6199826002120972,1.7949336767196655,-0.8350545763969421,1.1320973634719849,-0.3023105263710022,1.222675085067749,3.5004804134368896,-0.6253662109375,2.907881259918213,-0.07414186000823975,-0.8569946885108948,7.1310505867004395,2.169417142868042,-0.9622344970703125,-0.07471871376037598,2.2180116176605225,2.453108787536621,4.486860275268555,-0.8073055744171143,1.4158908128738403,-0.008740782737731934,-0.6509561538696289,-0.9929256439208984,-0.9773446917533875,-0.7580741047859192,-0.625823974609375,0.4963407516479492,-0.5878764390945435,-0.9246655702590942,-0.29888206720352173,2.3167269229888916,-0.09259331226348877,-0.9310131669044495,-0.1684526801109314,2.970484733581543,-0.3766750693321228,-0.9812150597572327,-0.6017906665802002,2.821683168411255,0.5407155752182007,2.352668523788452,2.1475791931152344,2.0773370265960693,0.5202973484992981,-0.996846616268158,1.1119146347045898,-0.9968460202217102,1.163581132888794,1.9144304990768433,1.0292428731918335,0.987266480922699,0.8277772068977356,-0.7601823210716248,1.6755239963531494,-0.5634803771972656,6.533233165740967,-0.02384769916534424,2.768336057662964,-0.1278337836265564,1.8888916969299316,0.11991425603628159,-0.83484947681427,4.029118537902832,0.028979871422052383,-0.4731212854385376,0.39950618147850037,-0.06878834962844849,-0.8054863214492798,3.0305609703063965,2.0895190238952637,-0.5356763601303101,4.196671485900879,5.43906307220459,-0.9996827840805054,-0.6242055892944336,-0.9804610013961792,-0.34119927883148193
Mo Bamba,-0.5419914722442627,-0.3565394878387451,0.2881971299648285,1.2100125551223755,1.122239112854004,-0.5514780282974243,0.5159926414489746,-0.22452902793884277,0.9067746996879578,2.233868360519409,-0.5291895866394043,1.7081059217453003,-0.22879689931869507,-0.6648409366607666,3.608668565750122,1.3992812633514404,-0.7977776527404785,-0.40439313650131226,1.333287000656128,1.6917461156845093,2.358729600906372,-0.47342270612716675,0.7987414598464966,-0.08808040618896484,-0.306529700756073,-0.951473593711853,-0.8485584259033203,-0.6479558944702148,-0.2999609708786011,0.22096537053585052,-0.26313984394073486,-0.757064163684845,-0.46475750207901,1.3999388217926025,-0.2257046103477478,-0.8393715620040894,-0.39121419191360474,1.3208847045898438,-0.2916296720504761,-0.916450560092926,-0.2624146342277527,1.8616305589675903,-0.07737386226654053,1.1911916732788086,1.1923890113830566,1.2164890766143799,0.13862670958042145,-0.9641411900520325,0.5880454778671265,-0.9590786695480347,0.5092300772666931,0.9767947793006897,0.5963335037231445,1.1937799453735352,0.47792088985443115,-0.48879337310791016,0.9491694569587708,-0.5135588645935059,3.7920007705688477,0.4086562991142273,1.2502840757369995,-0.23226988315582275,1.1528693437576294,0.20425696671009064,-0.7312158346176147,2.225456953048706,-0.07293707132339478,-0.4254789352416992,0.5051358342170715,-0.21355599164962769,-0.6300688982009888,1.4822454452514648,1.3194414377212524,-0.46857327222824097,2.748255491256714,3.1000401973724365,-0.9839283227920532,-0.5328110456466675,-0.8752859234809875,-0.35591351985931396
Paolo Banchero,0.2679445743560791,-0.49703437089920044,-0.22149628400802612,0.7273218631744385,0.8878806233406067,-0.920792818069458,1.5372291803359985,-0.7141374349594116,2.1548871994018555,0.6320354342460632,0.05508675053715706,0.9922357201576233,-0.4070606827735901,-0.45935356616973877,6.162886619567871,-0.331275999546051,-0.9621495008468628,-0.5864676237106323,0.10012736171483994,2.1105732917785645,4.5683465003967285,-0.8445290327072144,-0.4186173677444458,-0.7195196151733398,-0.221543550491333,-0.8384574055671692,-0.9591618180274963,-0.10352414846420288,-0.7286372184753418,1.1389610767364502,-0.7789490222930908,-0.41626179218292236,1.2848440408706665,2.3179121017456055,-0.38044607639312744,-0.4293917417526245,0.442965567111969,2.542158842086792,0.18085059523582458,-0.8931291103363037,0.1123512014746666,1.5661534070968628,-0.3520548343658447,-0.14469480514526367,0.908572256565094,0.441415011882782,-0.6276556253433228,-0.9882296323776245,-0.5606433153152466,-0.995355486869812,0.522581934928894,0.8729081749916077,-0.7640699744224548,-0.25707685947418213,-0.5770058631896973,-0.5133630037307739,2.0266737937927246,0.015869859606027603,3.256826877593994,0.024935200810432434,0.9449757933616638,-0.7451567649841309,0.04238036647439003,-0.7419131994247437,0.5266789197921753,3.5515685081481934,-0.6250871419906616,-0.5451129674911499,0.9120293259620667,-0.1946568489074707,-0.8674309849739075,-0.03546464443206787,-0.5402522087097168,-0.07728379964828491,2.7853474617004395,3.2016007900238037,-0.9865670800209045,-0.06000161170959473,-0.9454817771911621,0.6661652326583862
Desmond Bane,-0.13952726125717163,-0.3854365944862366,-0.2337837815284729,1.0142364501953125,1.2459135055541992,-0.856819212436676,1.1610649824142456,-0.6015266180038452,1.6847575902938843,1.2648119926452637,-0.2453068494796753,1.2452294826507568,-0.27538228034973145,-0.5753371715545654,5.598899841308594,0.12275676429271698,-0.9480657577514648,-0.40629684925079346,0.4813411235809326,1.9962607622146606,4.198672771453857,-0.7986755967140198,-0.07306063175201416,-0.5767899751663208,-0.3931254744529724,-0.9172213673591614,-0.9569717645645142,-0.24386084079742432,-0.596298336982727,0.7997722029685974,-0.736985445022583,-0.6229922771453857,0.7727872729301453,1.9242088794708252,-0.46795904636383057,-0.6792094707489014,0.39102137088775635,2.51371693611145,0.04747875779867172,-0.9272529482841492,-0.10851430892944336,1.7848445177078247,-0.07001614570617676,0.7792866826057434,1.0252937078475952,0.8485878705978394,-0.4093469977378845,-0.9868893623352051,-0.22355878353118896,-0.9922357201576233,0.5569467544555664,0.9090914130210876,-0.35467541217803955,0.07777436077594757,-0.30690789222717285,-0.577316403388977,1.6932668685913086,-0.1514868140220642,3.5092835426330566,0.20462389290332794,1.2975833415985107,-0.5966157913208008,0.666164219379425,-0.6250874996185303,0.05144459381699562,3.1946072578430176,-0.3347378373146057,-0.47267842292785645,0.42597854137420654,-0.07597047090530396,-0.8478764295578003,0.8206844925880432,0.02115011215209961,-0.15637123584747314,2.717365264892578,3.459238052368164,-0.9919193983078003,-0.11679399013519287,-0.9497756361961365,0.22937649488449097
Dalano Banton,-0.46069246530532837,-0.3554108738899231,0.06419751048088074,0.9569217562675476,1.2029019594192505,-0.7577252388000488,0.8893965482711792,-0.26846063137054443,1.0758839845657349,1.9675832986831665,-0.4200974702835083,1.6230831146240234,-0.18507874011993408,-0.6641644239425659,4.688656806945801,0.9766852259635925,-0.892112135887146,-0.22316718101501465,1.01675283908844,1.6874573230743408,3.2850024700164795,-0.6814991235733032,0.49450576305389404,-0.24708950519561768,-0.4995726943016052,-0.9438349604606628,-0.9224357604980469,-0.48973530530929565,-0.49788689613342285,0.6762101054191589,-0.5321111679077148,-0.7519741654396057,-0.028980791568756104,1.7089972496032715,-0.28122371435165405,-0.7648497819900513,-0.06798404455184937,2.075352430343628,-0.10344642400741577,-0.9095916152000427,-0.2092176079750061,1.901116967201233,-0.05055522918701172,1.0793064832687378,1.076043963432312,1.0070364475250244,-0.07844388484954834,-0.9786722660064697,0.27070799469947815,-0.9814276695251465,0.6364625096321106,0.9847438335418701,0.17076022922992706,0.6576637625694275,0.13924217224121094,-0.5968431234359741,1.3792372941970825,-0.3594052791595459,3.9150474071502686,0.2741061747074127,1.4077244997024536,-0.3693917989730835,1.0407721996307373,-0.27702879905700684,-0.5677393674850464,2.657536268234253,-0.2148469090461731,-0.39164477586746216,0.44285741448402405,-0.028337717056274414,-0.7371772527694702,1.1992765665054321,0.7929571866989136,-0.44944608211517334,2.799856185913086,3.4368367195129395,-0.9916765689849854,-0.3220301866531372,-0.9250087141990662,-0.21729892492294312
Dominick Barlow,-0.38251233100891113,-0.38738542795181274,0.33379876613616943,0.8375365138053894,0.8579636216163635,-0.3486807346343994,0.222634419798851,-0.04263758659362793,0.6468978524208069,1.6552753448486328,-0.39219242334365845,1.138248085975647,-0.23800474405288696,-0.5368424654006958,2.2031025886535645,1.124753475189209,-0.5703744888305664,-0.4301721453666687,0.883016049861908,1.4281911849975586,1.5273873805999756,-0.20250147581100464,0.5042885541915894,0.10174182802438736,-0.14672726392745972,-0.8929715752601624,-0.7145260572433472,-0.5614567995071411,-0.28098368644714355,0.20744456350803375,-0.12319660186767578,-0.6320476531982422,-0.46780097484588623,1.0704915523529053,-0.17356842756271362,-0.71341872215271,-0.35482853651046753,0.7853756546974182,-0.2517671585083008,-0.8278282880783081,-0.0596124529838562,1.4326016902923584,-0.2546234726905823,0.7626715302467346,0.8175615668296814,0.6880616545677185,-0.11591732501983643,-0.8977519869804382,0.3226146399974823,-0.8778848648071289,0.29695671796798706,0.6076699495315552,0.2657112181186676,1.2470945119857788,0.3497735261917114,-0.36000585556030273,0.6184586882591248,-0.48138338327407837,2.7460882663726807,0.4242880642414093,0.7431502938270569,-0.263668417930603,0.7831315994262695,0.237679123878479,-0.6571820974349976,1.4373173713684082,-0.168951153755188,-0.31600135564804077,0.6550230383872986,-0.13469266891479492,-0.48570722341537476,0.7286204695701599,0.9293866157531738,-0.4567238688468933,2.072878360748291,2.1687047481536865,-0.9143011569976807,-0.46020030975341797,-0.7321233153343201,-0.3565223217010498
Scottie Barnes,0.22832387685775757,-0.41420096158981323,-0.13569796085357666,0.7334848642349243,1.0890775918960571,-0.872667670249939,1.1906194686889648,-0.5763664245605469,1.60676908493042,0.8290393352508545,-0.13934332132339478,1.0337105989456177,-0.3240448236465454,-0.47899961471557617,5.127237796783447,-0.1206052303314209,-0.9329241514205933,-0.4728444814682007,0.12915687263011932,1.8514223098754883,3.929800271987915,-0.7658376097679138,-0.24421215057373047,-0.6213743090629578,-0.3357762098312378,-0.8455439805984497,-0.9345927834510803,-0.14902949333190918,-0.623634397983551,0.9540500044822693,-0.707301139831543,-0.4872117042541504,0.828028678894043,1.872671365737915,-0.4575014114379883,-0.4570940136909485,0.36101511120796204,2.2495791912078857,0.15389978885650635,-0.876186728477478,0.08578625321388245,1.6196942329406738,-0.26938652992248535,0.2350049614906311,0.7117593884468079,0.5001919865608215,-0.5427567958831787,-0.9808916449546814,-0.44472092390060425,-0.9892070889472961,0.4365898668766022,0.6219527721405029,-0.6118518710136414,0.04135395586490631,-0.4654749035835266,-0.525286078453064,1.7922699451446533,-0.10403609275817871,2.93874192237854,0.26681262254714966,0.876456081867218,-0.6618089079856873,0.40221938490867615,-0.6766825914382935,0.22677655518054962,2.9194319248199463,-0.5034917593002319,-0.48516178131103516,0.7043171525001526,-0.11284559965133667,-0.8347911834716797,0.052087411284446716,-0.35131990909576416,-0.1960657835006714,2.531550884246826,3.022995710372925,-0.9794222116470337,-0.06494832038879395,-0.9263407588005066,0.27623552083969116
RJ Barrett,0.35714900493621826,-0.41518938541412354,-0.15224432945251465,0.8324865102767944,0.8786563277244568,-0.8707159757614136,1.030739188194275,-0.6588014364242554,1.5946000814437866,0.5223155617713928,-0.10387593507766724,0.7146673202514648,-0.3794376850128174,-0.40956711769104004,4.78475284576416,-0.37262439727783203,-0.9186351895332336,-0.5726420879364014,-0.01865774393081665,1.7040627002716064,3.544435501098633,-0.7901140451431274,-0.31645476818084717,-0.6708000302314758,-0.22129762172698975,-0.7958115935325623,-0.9262868762016296,0.01959182135760784,-0.6241152882575989,0.7850532531738281,-0.7133585214614868,-0.33356213569641113,1.0183639526367188,1.759257435798645,-0.4983588457107544,-0.4381030797958374,0.31966009736061096,1.9645740985870361,0.07638988643884659,-0.8583083152770996,-0.013005673885345459,1.2969799041748047,-0.20796263217926025,0.06201701611280441,0.7266026139259338,0.40749409794807434,-0.5687896013259888,-0.9697168469429016,-0.5580999255180359,-0.9869810342788696,0.3642555773258209,0.5486239790916443,-0.6002817153930664,-0.14806240797042847,-0.5251246690750122,-0.42777490615844727,1.5750826597213745,-0.0015807747840881348,2.4632561206817627,0.14520788192749023,0.5989596247673035,-0.7154799103736877,0.28314825892448425,-0.671157956123352,0.44781410694122314,2.6167335510253906,-0.4890620708465576,-0.5614970326423645,0.5155537724494934,-0.15637624263763428,-0.8509411811828613,0.11002862453460693,-0.5121488571166992,0.05808338522911072,2.2336785793304443,2.5002009868621826,-0.9624449610710144,-0.06110787391662598,-0.9137059450149536,0.5180374383926392
Jamison Battle,-0.7985059022903442,-0.4049791693687439,0.2736423909664154,1.6296201944351196,1.650404453277588,-0.754109799861908,0.8522778153419495,-0.2660008668899536,1.072417974472046,3.2140285968780518,-0.6283244490623474,2.5438826084136963,-0.1468139886856079,-0.8184064626693726,5.960041522979736,2.0262112617492676,-0.9441288113594055,-0.1392308473587036,1.9685633182525635,2.311675548553467,3.8280444145202637,-0.7186771035194397,1.361830234527588,-0.007319152355194092,-0.5866767168045044,-0.9898200035095215,-0.9657616019248962,-0.7418972253799438,-0.47939997911453247,0.3168187439441681,-0.5034799575805664,-0.908271312713623,-0.3899729251861572,1.9285012483596802,-0.1585785150527954,-0.9234041571617126,-0.20392221212387085,2.4843204021453857,-0.3948934078216553,-0.9782536625862122,-0.5459805727005005,2.5836119651794434,0.47982993721961975,2.292377471923828,1.903932809829712,1.932979702949524,0.48432788252830505,-0.9935500621795654,1.114586591720581,-0.9933023452758789,0.9060584306716919,1.6175189018249512,1.1245638132095337,1.1522812843322754,0.8457150459289551,-0.7214189767837524,1.3488408327102661,-0.5659525394439697,5.858184814453125,0.147483691573143,2.533511161804199,-0.0008730292320251465,1.8272625207901,0.19658426940441132,-0.8225963711738586,3.3902862071990967,0.20304176211357117,-0.42923933267593384,0.346957266330719,-0.11194813251495361,-0.7631819248199463,2.8527400493621826,2.0529611110687256,-0.4818117618560791,3.7718653678894043,4.781085968017578,-0.9990966320037842,-0.6194058656692505,-0.9679062366485596,-0.3859063386917114
Nicolas Batum,-0.8812054991722107,-0.473507821559906,0.4543440639972687,1.5849535465240479,1.6918377876281738,-0.7311049699783325,0.8691572546958923,-0.08646339178085327,0.9055575728416443,3.7489514350891113,-0.6448988914489746,2.8640222549438477,-0.056330084800720215,-0.8524085879325867,6.098061561584473,2.6129138469696045,-0.9244545698165894,-0.1649014949798584,2.4162545204162598,2.353849172592163,3.7195210456848145,-0.6929319500923157,1.676198124885559,0.4946235716342926,-0.5907509326934814,-0.9940770268440247,-0.9626628756523132,-0.8314709663391113,-0.5734445452690125,0.36269423365592957,-0.41567230224609375,-0.9356964230537415,-0.6132198572158813,2.213486433029175,0.19091764092445374,-0.9437744617462158,-0.34816670417785645,2.4551963806152344,-0.49958664178848267,-0.9788058996200562,-0.5363653898239136,2.7378528118133545,0.4656014144420624,2.3648130893707275,2.2483901977539062,2.1274099349975586,0.5345205664634705,-0.9946285486221313,1.516856074333191,-0.9921329617500305,1.0782434940338135,1.8749980926513672,1.278334617614746,1.5786021947860718,1.2108081579208374,-0.7567081451416016,1.3584487438201904,-0.6605544090270996,6.665168285369873,0.030402157455682755,2.788530111312866,0.005995607003569603,1.9635533094406128,0.7072734832763672,-0.893619179725647,3.6104180812835693,-0.03057873249053955,-0.3205622434616089,0.6695504188537598,-0.10446405410766602,-0.6869091391563416,2.934130907058716,2.554955244064331,-0.6453524231910706,4.221024513244629,5.189883232116699,-0.9994394779205322,-0.700477123260498,-0.9650080800056458,-0.5090430974960327
Damion Baugh,-0.41169077157974243,-0.313210666179657,0.1838245987892151,0.9927763938903809,1.2346092462539673,-0.7046910524368286,0.738530158996582,-0.13266456127166748,0.7229602932929993,2.02968430519104,-0.4654703140258789,1.6637719869613647,-0.2194790244102478,-0.6793830394744873,4.062232971191406,1.1139706373214722,-0.8754633069038391,0.008716868236660957,0.9960648417472839,1.431137204170227,3.003312110900879,-0.6190344095230103,0.5562849640846252,-0.23822146654129028,-0.5489417314529419,-0.9303169250488281,-0.9009796977043152,-0.46741783618927,-0.38827985525131226,0.6263409852981567,-0.4569847583770752,-0.7765833139419556,-0.1946774125099182,1.4791456460952759,-0.35878682136535645,-0.7553557753562927,0.013256392441689968,1.9532955884933472,-0.1355421543121338,-0.9113630056381226,-0.23362040519714355,1.9279030561447144,0.14324010908603668,1.270500898361206,0.8609038591384888,1.0882107019424438,0.0697731226682663,-0.9726678729057312,0.37627869844436646,-0.974740743637085,0.43464305996894836,0.8389923572540283,0.3727133274078369,0.701076865196228,0.21369603276252747,-0.6236340403556824,1.2818721532821655,-0.3771975040435791,3.675801992416382,0.4260886609554291,1.5109288692474365,-0.17902809381484985,1.4086151123046875,-0.23723411560058594,-0.5921082496643066,2.183774471282959,-0.011938393115997314,-0.3815420866012573,0.37622150778770447,0.15284296870231628,-0.7290159463882446,1.2946659326553345,0.9970700740814209,-0.4190547466278076,2.696530342102051,3.168588161468506,-0.9894301295280457,-0.2900640368461609,-0.9069926142692566,-0.3727341890335083
