Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11
Daniel Theis,0.16495098173618317,-0.021958082914352417,1.513762354850769,1.3549448251724243,4.986538887023926,3.991483211517334,5.882390022277832,4.381289482116699,0.39606401324272156,-0.04133110120892525,0.42392584681510925,0.8113278150558472
Cam Thomas,0.9243863821029663,-0.013546453788876534,1.3083943128585815,3.5750508308410645,0.6256999373435974,7.9614152908325195,10.784749031066895,2.2441306114196777,-0.0024730563163757324,-0.04908602684736252,1.0634961128234863,0.37068772315979004
Amen Thompson,0.09446495026350021,-0.010796585120260715,0.14483202993869781,3.371367931365967,2.454247236251831,6.063727855682373,4.748859405517578,6.493492126464844,0.08615203946828842,-0.04968922585248947,-0.0025896686129271984,-0.001579886768013239
Ausar Thompson,0.41117408871650696,-0.012474383227527142,-0.0064727989956736565,2.044255256652832,2.688323974609375,6.1799774169921875,3.3381075859069824,5.100094318389893,-0.0021479406859725714,-0.035015761852264404,-0.0055580162443220615,-0.005006670020520687
Klay Thompson,0.27851754426956177,-0.010363725945353508,0.2363438606262207,2.4234066009521484,2.9156012535095215,3.8433988094329834,12.663230895996094,4.992349624633789,0.9618821740150452,-0.0741954892873764,0.9306807518005371,0.3873451352119446
JT Thor,0.5508164167404175,-0.025348832830786705,1.8100955486297607,-9.754450002219528e-05,5.9919843673706055,4.538235664367676,7.214606285095215,2.8936026096343994,0.552328884601593,-0.03241587057709694,0.8615526556968689,-0.005902678705751896
Drew Timme,-0.0036867696326225996,-0.01510002464056015,0.9974139332771301,0.5329107642173767,3.317497730255127,5.151028633117676,7.033646106719971,1.6044716835021973,1.4427058696746826,-0.030075229704380035,1.2336885929107666,0.9565404057502747
Obi Toppin,-0.0010011771228164434,-0.013673783279955387,0.1857534497976303,2.1766154766082764,3.1868505477905273,6.460474014282227,9.405921936035156,5.4462971687316895,0.44763046503067017,-0.06477503478527069,0.6748195886611938,-0.0006600378546863794
Karl-Anthony Towns,-0.0055852471850812435,-0.01088416576385498,0.8068104386329651,3.231442928314209,0.7993404269218445,8.741070747375488,7.750058650970459,6.6635942459106445,0.5170133709907532,-0.06121520325541496,0.07731941342353821,0.36043623089790344
Gary Trent Jr.,0.7766139507293701,-0.008373860269784927,-0.0005425999406725168,2.2529499530792236,4.907016754150391,3.78375244140625,12.02568244934082,4.0989837646484375,-0.006183716468513012,-0.0719129666686058,1.3626949787139893,-0.003725647460669279
Myles Turner,-0.005050920881330967,-0.020639974623918533,1.3141173124313354,1.451354742050171,3.0937929153442383,5.341921806335449,10.13072395324707,6.490683555603027,0.4002092182636261,-0.07641507685184479,-0.0014491970650851727,-0.0014045506250113249
Hunter Tyson,-0.0005393516039475799,-0.012791935354471207,1.1983705759048462,0.44214844703674316,5.217586994171143,3.26629376411438,9.836525917053223,3.5364115238189697,0.3710227906703949,-0.06096908077597618,0.39704373478889465,0.12629558145999908
Jaylon Tyson,-9.959125236491673e-06,-0.0076332977041602135,0.4247059226036072,1.57318913936615,3.980245590209961,4.181442737579346,6.936551570892334,2.922818899154663,0.6219847202301025,-0.04468471556901932,0.6341431736946106,0.1923845261335373
Jonas Valančiūnas,-0.0008119961712509394,-0.012480487115681171,0.9849392771720886,1.9385143518447876,1.875119924545288,8.19129753112793,4.988925457000732,5.212704181671143,0.9017468094825745,-0.03519034758210182,-0.001689411699771881,1.4301867485046387
Fred VanVleet,0.41773077845573425,-0.012034652754664421,0.590004563331604,4.682690620422363,4.266848564147949,3.35603666305542,11.895499229431152,4.584494590759277,-0.004971722140908241,-0.08045459538698196,0.35493889451026917,0.026551641523838043
Devin Vassell,0.4270501732826233,-0.010266312398016453,-0.005113125778734684,1.8039556741714478,2.307736873626709,4.751471519470215,10.876029968261719,4.829696178436279,0.5461137890815735,-0.06771759688854218,0.29131022095680237,-0.0011157906847074628
Gabe Vincent,1.195846676826477,-0.009780578315258026,-0.0023232162930071354,2.0404915809631348,6.394546031951904,1.4475053548812866,11.547513961791992,3.671211004257202,0.1497763991355896,-0.06587743014097214,1.118009328842163,-0.005635300651192665
Nikola Vučević,-0.00435111066326499,-0.012907680124044418,0.5185847878456116,3.621004343032837,2.2490813732147217,6.879136562347412,8.316450119018555,6.341917037963867,1.1335667371749878,-0.060475144535303116,1.0191338062286377,0.9159613847732544
Tristan Vukcevic,-0.004834551364183426,-0.027547048404812813,1.3494760990142822,1.605991005897522,3.698195457458496,7.946657180786133,9.120625495910645,3.4808154106140137,0.8918612003326416,-0.05375885218381882,0.1416187733411789,0.07075445353984833
Dean Wade,0.07890364527702332,-0.021318206563591957,0.6907148361206055,2.361513137817383,7.489566326141357,1.7012888193130493,11.697757720947266,6.407447338104248,0.4945817291736603,-0.08801396936178207,0.5438787341117859,0.29339179396629333
Franz Wagner,0.10720193386077881,-0.005617693066596985,0.1611340045928955,3.806974411010742,0.39693111181259155,7.602504730224609,8.561447143554688,4.854010105133057,-0.0030264356173574924,-0.06063511222600937,0.29570910334587097,-0.0014671949902549386
Moritz Wagner,0.16145344078540802,-0.02417510747909546,0.629898190498352,2.641965627670288,3.1453542709350586,10.407828330993652,6.0636773109436035,3.523054599761963,-0.0008963841246441007,-0.037863023579120636,0.2786718010902405,-0.006134668365120888
Jabari Walker,-0.0025694426149129868,-0.013728678226470947,0.2685798108577728,1.1210887432098389,4.316577434539795,6.311384677886963,5.705136775970459,3.7355008125305176,-0.0014722219202667475,-0.044120218604803085,0.7621060013771057,-0.0015787972370162606
Jarace Walker,-0.0022679788526147604,-0.013518444262444973,0.07179220765829086,1.9893779754638672,4.585830211639404,3.7228925228118896,9.378049850463867,4.374375820159912,0.4392127990722656,-0.07095823436975479,-0.003478783881291747,-0.0009687456185929477
Lonnie Walker IV,0.30681782960891724,-0.01820984296500683,0.6772744655609131,2.1153552532196045,3.344691276550293,5.253987789154053,11.60513973236084,2.982851982116699,0.8390103578567505,-0.05853089317679405,0.6700282692909241,0.5066114664077759
Cason Wallace,0.692741334438324,-0.008967679925262928,-0.009662965312600136,2.7256534099578857,5.072944641113281,2.8344056606292725,7.433423042297363,5.621099472045898,0.3499053418636322,-0.05838552489876747,0.7157825231552124,-0.007503560744225979
Keaton Wallace,0.6492450833320618,-0.012840911746025085,-0.0008877873187884688,3.2323434352874756,5.41046667098999,2.9660863876342773,9.863360404968262,2.8859171867370605,0.8417385220527649,-0.0569777749478817,-0.00011205337796127424,-0.0013225349830463529
Ja'Kobe Walter,0.5225462913513184,-0.008002596907317638,0.21764159202575684,1.0236362218856812,3.2993853092193604,3.7467422485351562,8.850226402282715,3.6382405757904053,0.09638752043247223,-0.05549637973308563,0.265855610370636,-0.0015528040239587426
Kel'el Ware,-0.0057368893176317215,-0.01620379462838173,-0.00178033288102597,0.49943211674690247,3.526374578475952,6.123958587646484,5.732511520385742,6.4362969398498535,1.2464474439620972,-0.047908440232276917,0.5536630749702454,0.4301742613315582
P.J. Washington,-0.0031078543979674578,-0.013934807851910591,0.6997324228286743,1.2080564498901367,2.358982801437378,4.68562650680542,7.6437835693359375,5.064929962158203,0.2637128531932831,-0.05921800062060356,-0.0016761563019827008,0.1713165044784546
TyTy Washington Jr.,0.5444217324256897,-0.007291943766176701,0.7949196696281433,1.6359772682189941,4.447469234466553,2.8670005798339844,9.451022148132324,0.44429439306259155,1.1851478815078735,-0.0372241772711277,1.2796800136566162,0.8171999454498291
Lindy Waters III,0.04298103228211403,-0.015952883288264275,0.026182694360613823,1.872485637664795,6.6717209815979,2.029367685317993,12.319117546081543,4.528018951416016,0.8107945322990417,-0.07947459816932678,0.5816413164138794,-0.0016148851718753576
Trendon Watford,0.25596708059310913,-0.006035809405148029,1.0559824705123901,1.5860555171966553,1.685747504234314,5.449192523956299,6.142477035522461,2.2729713916778564,-0.0009934105910360813,-0.035666149109601974,-0.0006620901403948665,0.45178934931755066
Peyton Watson,0.5556500554084778,-0.01265249028801918,0.607776403427124,0.29527536034584045,3.512660264968872,3.6825335025787354,6.294304847717285,5.0694122314453125,-0.0029935967177152634,-0.04443221911787987,0.32944709062576294,-0.0025428058579564095
Jaylen Wells,0.668426513671875,-0.002738124458119273,0.4749371111392975,1.025368094444275,2.7664387226104736,2.7843639850616455,10.704000473022461,5.133561611175537,-0.000756297551561147,-0.07095535099506378,0.7135308384895325,0.28331732749938965
Victor Wembanyama,-0.01661740057170391,-0.03397735580801964,1.3034729957580566,4.28108549118042,3.385688066482544,8.693110466003418,10.935855865478516,7.213782787322998,1.436902642250061,-0.08825752139091492,-0.005625996273010969,-0.0031525837257504463
Blake Wesley,1.4770163297653198,-0.005832600872963667,0.231063112616539,1.9525986909866333,3.3167035579681396,3.760763168334961,5.897034168243408,1.6622403860092163,0.0799214094877243,-0.030300619080662727,-0.00032290982198901474,-0.0017430256120860577
Russell Westbrook,0.33427342772483826,-0.009809557348489761,0.4124969244003296,2.7618408203125,1.479508399963379,4.802661418914795,7.7310919761657715,3.938758373260498,0.6894164085388184,-0.053023092448711395,-0.009612335823476315,0.24013733863830566
Coby White,0.7621133923530579,-0.004284226335585117,0.6499797105789185,3.0107669830322266,0.9178938865661621,5.348553657531738,10.964089393615723,4.28782844543457,-0.0037935669533908367,-0.06550123542547226,0.3968958854675293,0.4125664234161377
Dariq Whitehead,0.20586204528808594,-0.017331795766949654,0.36302947998046875,1.8005316257476807,6.450814723968506,3.7470719814300537,12.161179542541504,2.231990098953247,1.2726848125457764,-0.05723606422543526,0.7553853988647461,-0.0046854205429553986
Derrick White,0.053402129560709,-0.015559418126940727,1.1781638860702515,5.0883941650390625,3.735558032989502,4.444875717163086,12.970759391784668,6.861414432525635,0.49240726232528687,-0.08894867449998856,0.2513407766819,0.019749365746974945
Cam Whitmore,-0.0004949106369167566,-0.013636121526360512,-0.0016616345383226871,1.3786205053329468,2.9703028202056885,6.475044250488281,9.188514709472656,3.9453585147857666,0.5941252708435059,-0.05728208273649216,0.547257125377655,-0.005229692906141281
Aaron Wiggins,0.2923601269721985,-0.00833684392273426,-0.0037460317835211754,2.437401294708252,2.8048551082611084,5.535965919494629,9.06023120880127,5.279679298400879,0.6006565690040588,-0.05869101360440254,1.1378886699676514,-0.00017840594227891415
Andrew Wiggins,0.43548810482025146,-0.011781402863562107,0.6469563841819763,2.0683770179748535,1.5260025262832642,5.954354763031006,9.490808486938477,5.191309928894043,0.16326379776000977,-0.06172795221209526,0.19944189488887787,-0.004125422332435846
Brandon Williams,1.1988343000411987,-0.02012523077428341,0.5104103684425354,3.8807077407836914,3.242311716079712,8.010351181030273,7.402438163757324,2.350161075592041,-0.0018315818160772324,-0.03651837632060051,0.5891709327697754,0.10174696147441864
Cody Williams,0.7683733105659485,-0.005496617406606674,0.8265977501869202,0.15505075454711914,4.194815635681152,0.09171779453754425,8.998886108398438,3.2674388885498047,-7.002785423537716e-05,-0.05147148668766022,0.5740981101989746,-0.0008880096720531583
Grant Williams,0.20633144676685333,-0.027931800112128258,1.8158619403839111,2.4446938037872314,5.849166393280029,4.064977169036865,9.87631607055664,3.5969462394714355,0.04367900267243385,-0.06136729568243027,-0.001543507445603609,-0.0001867871469585225
Jalen Williams,0.18539783358573914,-0.009048163890838623,0.021507013589143753,4.422271251678467,1.212549090385437,7.0754313468933105,8.905485153198242,5.8131818771362305,-0.0005573930102400482,-0.06701219081878662,-0.00011736548913177103,-0.004017573781311512
Jaylin Williams,-0.009318273514509201,-0.03339499980211258,1.528456449508667,4.138308525085449,7.300021648406982,4.644697189331055,10.969208717346191,6.358682632446289,1.0323114395141602,-0.09082555770874023,0.010891301557421684,0.8227503299713135
Kenrich Williams,-0.0013644697610288858,-0.011946333572268486,-0.00104758411180228,2.5234837532043457,5.0839009284973145,4.525669574737549,8.78819751739502,4.73413610458374,0.5258582830429077,-0.06300480663776398,0.8708043694496155,0.14836536347866058
Patrick Williams,0.27375656366348267,-0.008891086094081402,0.42959389090538025,0.8418127298355103,3.199486017227173,2.24079966545105,9.862422943115234,4.398125648498535,0.5674713253974915,-0.065253846347332,-0.00017109363398049027,0.3041481673717499
Robert Williams,0.48763054609298706,-0.03639505058526993,0.3826298117637634,1.6429206132888794,6.062440872192383,7.80762243270874,1.79484224319458,5.0378546714782715,1.042168378829956,-0.006429187022149563,0.3099810779094696,0.6658185720443726
Vince Williams Jr.,-0.0017747554229572415,-0.014079555869102478,1.2084475755691528,2.234820604324341,4.679728984832764,2.981642246246338,9.425573348999023,2.9566683769226074,0.7487118244171143,-0.05864882469177246,0.3398396372795105,0.6162176132202148
Zion Williamson,1.3101187944412231,-0.023535942658782005,-0.0024394236970692873,4.035337448120117,0.9182409048080444,11.938801765441895,4.145145893096924,4.578129291534424,-0.0016327115008607507,-0.02079467661678791,-0.009046503342688084,0.7910120487213135
Ziaire Williams,-0.0011837967904284596,-0.013047652319073677,0.4368754029273987,0.695862352848053,3.4351704120635986,3.7745070457458496,9.719623565673828,5.0179266929626465,-0.001217076787725091,-0.07098967581987381,-0.0025756072718650103,-0.0008892093319445848
Jalen Wilson,0.5115371942520142,-0.004453732166439295,1.190841794013977,1.5357457399368286,3.220186948776245,2.904829502105713,10.005300521850586,3.5099668502807617,-0.006347728427499533,-0.06180987134575844,0.904439389705658,0.6787725687026978
Isaiah Wong,0.8542707562446594,-0.008845922537147999,0.7508352398872375,1.8445333242416382,3.36373233795166,5.321387767791748,7.746454238891602,0.6150479912757874,0.08708663284778595,-0.035055823624134064,0.5206888318061829,-0.004075004253536463
Delon Wright,1.386012077331543,-0.022856172174215317,0.6474562287330627,3.3411271572113037,6.5825018882751465,2.211354970932007,8.043477058410645,3.3900299072265625,0.44093215465545654,-0.048891790211200714,0.5919979214668274,-0.003272679168730974
Guerschon Yabusele,0.33718299865722656,-0.012903515249490738,0.5823605060577393,1.410072922706604,2.9479568004608154,4.814485549926758,8.95864486694336,5.537980556488037,0.6481783390045166,-0.05985713750123978,0.20862700045108795,0.3303339183330536
Trae Young,1.4550542831420898,-0.007760926149785519,1.3198645114898682,5.655820369720459,-0.001054671360179782,6.446027755737305,11.484940528869629,3.312894105911255,-0.0009544614003971219,-0.058719225227832794,0.13643783330917358,0.6210147738456726
