Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Dist.,0-3,3-10,10-16,16-3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,Att.,Md.
431,Tyler Kolek,23,NYK,PG,41,0,296,3.3,10.0,0.329,1.7,5.7,0.298,1.6,4.3,0.371,0.415,1.6,2.1,0.765,1.0,2.3,3.3,8.5,1.5,0.5,2.2,3.2,9.9,,kolekty01,10.3,0.453,0.573,0.207,3.1,7.3,5.2,29.5,2.0,1.3,16.7,15.8,0.1,0.3,0.4,0.058,-2.6,-0.3,-2.8,-0.1,17.2,0.159,0.195,0.061,0.012,0.371,0.462,0.25,0.4,1.0,0.298,0.231,1.0,0.0,0,0.234,1,0
432,Mitchell Robinson,26,NYK,C,17,3,290,4.6,7.0,0.661,0.0,0.0,,4.6,7.0,0.661,0.661,1.6,2.4,0.684,6.5,6.1,12.5,1.6,2.0,2.2,1.2,3.2,10.8,,robinmi01,20.4,0.676,0.0,0.339,20.8,19.2,20.0,5.9,2.7,5.8,13.4,11.1,0.8,0.5,1.3,0.221,1.5,1.8,3.3,0.4,1.1,0.893,0.107,0.0,0.0,0.661,0.72,0.167,,,,0.378,,0.411,20,,0,0
433,Josh Minott,22,MIN,SF,46,0,276,5.7,11.7,0.489,1.8,5.6,0.326,3.9,6.1,0.638,0.567,2.2,2.5,0.895,1.6,4.6,6.1,2.3,2.0,1.6,1.4,4.4,15.5,,minotjo01,15.5,0.605,0.478,0.211,4.9,13.8,9.4,9.5,2.7,4.0,10.1,17.2,0.4,0.5,0.9,0.153,-0.7,2.9,2.2,0.3,12.9,0.422,0.089,0.011,0.0,0.638,0.658,0.625,0.0,,0.326,0.7,1.0,0.178,15,0.605,0,0
434,Kobe Brown,25,LAC,PF,40,0,272,4.4,9.5,0.458,0.8,3.4,0.231,3.6,6.1,0.587,0.5,0.7,0.9,0.714,2.5,6.1,8.6,3.2,0.9,0.5,1.6,3.0,10.2,,brownko01,10.8,0.513,0.361,0.097,8.0,18.9,13.5,11.9,1.3,1.5,13.8,14.0,0.1,0.4,0.5,0.085,-2.5,0.4,-2.1,0.0,11.6,0.319,0.264,0.056,0.0,0.587,0.739,0.526,0.0,,0.231,0.556,1.0,0.097,6,0.231,0,0
435,Dru Smith,27,MIA,SG,14,1,268,4.2,8.2,0.508,2.1,4.0,0.533,2.0,4.2,0.484,0.639,1.2,1.6,0.75,1.6,3.2,4.8,3.1,2.8,0.8,2.3,4.0,11.7,,smithdr01,13.3,0.656,0.492,0.197,5.0,9.8,7.4,12.0,3.9,2.1,20.4,13.8,0.2,0.4,0.7,0.118,-1.3,3.4,2.1,0.3,14.6,0.23,0.23,0.049,0.0,0.484,0.714,0.357,0.0,,0.533,0.4,0.875,0.0,0,0.367,0,0
436,Isaiah Wong,24,CHO,SG,20,0,265,5.6,14.3,0.39,1.8,4.5,0.394,3.8,9.8,0.389,0.452,3.4,4.6,0.735,1.9,2.4,4.3,3.8,1.5,0.0,2.4,2.9,16.3,,wongis01,10.9,0.5,0.314,0.324,5.5,7.4,6.4,16.5,2.0,0.0,13.0,22.1,-0.1,0.1,0.1,0.01,-2.9,-1.0,-4.0,-0.1,14.0,0.162,0.248,0.219,0.057,0.389,0.412,0.385,0.391,0.333,0.394,0.393,0.769,0.019,2,0.121,1,0
437,Marvin Bagley III,25,2TM,PF,31,2,265,7.5,14.4,0.519,0.4,2.6,0.158,7.1,11.8,0.598,0.533,3.1,4.8,0.657,5.2,6.2,11.4,1.5,1.2,1.1,1.6,2.4,18.5,,baglema01,18.4,0.56,0.179,0.33,15.0,18.2,16.6,6.5,1.6,2.7,9.0,20.9,0.4,0.2,0.6,0.108,0.4,-1.6,-1.2,0.1,7.8,0.5,0.264,0.057,0.0,0.598,0.736,0.393,0.333,,0.158,0.538,1.0,0.208,21,0.316,0,0
437,Marvin Bagley III,25,WAS,C,19,1,166,8.2,15.4,0.535,0.4,2.2,0.2,7.8,13.2,0.59,0.549,3.3,5.0,0.652,5.9,6.3,12.1,1.5,1.5,1.1,2.4,2.6,20.2,,baglema01,19.9,0.573,0.141,0.324,16.8,18.3,17.5,7.1,2.0,2.7,11.9,23.3,0.2,0.1,0.3,0.089,1.0,-2.0,-1.0,0.0,7.2,0.479,0.31,0.07,0.0,0.59,0.765,0.409,0.2,,0.2,0.472,1.0,0.211,14,0.2,0,0
437,Marvin Bagley III,25,MEM,PF,12,1,99,6.2,12.7,0.486,0.4,3.3,0.111,5.8,9.5,0.615,0.5,2.9,4.4,0.667,4.0,6.2,10.2,1.5,0.7,1.1,0.4,2.2,15.6,,baglema01,15.7,0.534,0.257,0.343,11.9,18.0,15.0,5.3,0.9,2.8,2.4,16.8,0.2,0.1,0.3,0.14,-0.5,-1.0,-1.5,0.0,8.3,0.543,0.171,0.029,0.0,0.615,0.684,0.333,1.0,,0.111,0.688,1.0,0.2,7,0.444,0,0
438,Oscar Tshiebwe,25,UTA,C,14,1,255,5.9,9.9,0.6,0.0,0.0,,5.9,9.9,0.6,0.6,3.2,4.4,0.742,6.5,10.7,17.2,1.3,1.8,0.1,1.4,3.4,15.1,,tshieos01,21.0,0.64,0.0,0.443,19.6,31.9,25.8,5.3,2.4,0.4,10.7,15.3,0.7,0.3,1.0,0.182,0.6,-2.0,-1.4,0.0,4.6,0.3,0.629,0.071,0.0,0.6,0.81,0.545,0.2,,,0.595,,0.114,6,,0,0
439,Drew Timme,24,BRK,PF,9,2,254,6.4,14.5,0.441,1.3,5.0,0.257,5.1,9.5,0.537,0.485,1.4,2.3,0.625,2.4,6.8,9.2,2.8,0.6,0.1,2.1,3.0,15.4,,timmedr01,11.0,0.5,0.343,0.157,7.3,22.5,14.5,13.1,0.8,0.4,12.1,21.3,-0.1,0.2,0.0,0.009,-3.9,-2.8,-6.7,-0.3,12.4,0.284,0.255,0.108,0.01,0.537,0.69,0.346,0.545,1.0,0.257,0.694,1.0,0.029,3,0.171,1,0
440,Marcus Bagley,23,PHI,SF,10,4,253,3.8,9.8,0.391,0.7,4.6,0.156,3.1,5.3,0.595,0.428,1.1,1.4,0.8,3.3,6.7,10.0,1.4,1.3,1.7,1.0,2.3,9.5,,baglema02,11.8,0.456,0.464,0.145,9.9,21.9,15.7,5.5,1.8,4.7,8.7,13.8,0.0,0.2,0.2,0.045,-3.4,-0.9,-4.3,-0.1,13.4,0.391,0.087,0.043,0.014,0.595,0.704,0.333,0.333,0.0,0.156,0.545,0.8,0.159,10,0.406,0,0
441,Cam Spencer,24,MEM,SG,25,1,252,4.9,11.7,0.415,2.7,7.4,0.365,2.1,4.3,0.5,0.53,2.7,2.7,1.0,1.7,2.6,4.3,4.9,1.3,0.1,0.9,3.3,15.1,,spencca01,14.2,0.587,0.634,0.232,5.1,7.5,6.3,16.9,1.7,0.4,6.2,15.4,0.6,0.2,0.8,0.16,0.3,0.2,0.5,0.2,19.0,0.098,0.134,0.098,0.037,0.5,0.625,0.545,0.5,0.0,0.365,0.867,0.947,0.0,0,0.115,0,0
442,Kevin Love,36,MIA,PF,23,9,251,5.9,16.5,0.357,3.4,9.6,0.358,2.4,6.9,0.354,0.461,2.3,3.3,0.696,3.2,10.3,13.5,3.2,2.2,0.6,2.0,3.0,17.5,,loveke01,16.2,0.488,0.583,0.2,9.8,31.4,20.7,13.1,3.0,1.5,10.1,24.6,-0.1,0.5,0.4,0.083,-0.3,0.7,0.4,0.2,17.3,0.191,0.157,0.043,0.026,0.354,0.318,0.389,0.4,0.333,0.358,0.471,0.917,0.0,0,0.209,1,0
443,Pat Spencer,28,GSW,PG,39,0,250,5.9,14.5,0.406,0.7,3.2,0.227,5.2,11.4,0.456,0.431,1.6,2.2,0.733,2.2,4.5,6.6,6.9,2.0,0.4,2.6,2.9,14.1,,spencpa01,12.6,0.455,0.218,0.149,6.3,13.7,9.9,28.1,2.7,1.1,14.3,21.2,-0.1,0.4,0.3,0.055,-3.0,1.4,-1.6,0.0,10.3,0.139,0.525,0.099,0.02,0.456,0.286,0.491,0.5,0.5,0.227,0.556,1.0,0.04,3,0.136,0,0
444,JT Thor,22,2TM,PF,20,0,249,3.6,8.5,0.424,0.9,3.0,0.286,2.7,5.5,0.5,0.475,2.2,3.2,0.682,2.9,4.0,6.9,0.9,1.2,1.3,1.3,2.5,10.3,,thorjt01,10.0,0.517,0.356,0.373,8.4,11.8,10.1,3.3,1.5,3.2,11.6,13.1,0.0,0.2,0.2,0.033,-4.3,-1.1,-5.4,-0.2,14.0,0.237,0.203,0.153,0.051,0.5,0.714,0.417,0.333,0.333,0.286,0.632,1.0,0.102,5,0.476,0,0
444,JT Thor,22,CLE,PF,9,0,42,7.7,12.9,0.6,2.6,5.1,0.5,5.1,7.7,0.667,0.7,6.0,6.9,0.875,2.6,2.6,5.1,0.9,1.7,2.6,5.1,5.1,24.0,,thorjt01,19.1,0.756,0.4,0.533,8.0,7.5,7.7,3.4,2.3,6.4,24.5,24.8,0.0,0.1,0.1,0.132,-1.2,1.3,0.0,0.0,15.8,0.133,0.133,0.2,0.133,0.667,1.0,0.5,0.667,0.5,0.5,0.833,1.0,0.067,1,0.5,0,0
444,JT Thor,22,WAS,PF,11,0,207,2.8,7.7,0.364,0.5,2.6,0.2,2.3,5.0,0.448,0.398,1.4,2.4,0.571,3.0,4.3,7.3,0.9,1.0,1.0,0.5,1.9,7.5,,thorjt01,8.2,0.429,0.341,0.318,8.5,12.6,10.5,3.3,1.4,2.6,5.6,10.8,0.0,0.1,0.1,0.013,-4.9,-1.6,-6.5,-0.2,12.2,0.273,0.227,0.136,0.023,0.448,0.667,0.4,0.167,0.0,0.2,0.538,1.0,0.114,4,0.467,0,0
445,Branden Carlson,25,OKC,C,32,0,246,6.3,14.2,0.443,3.2,9.7,0.333,3.1,4.5,0.677,0.557,2.0,2.6,0.778,2.5,5.4,7.9,2.0,0.7,3.1,1.0,3.2,17.9,,carlsbr01,17.6,0.581,0.68,0.186,7.6,15.8,11.8,7.5,1.0,8.6,6.3,19.3,0.4,0.5,0.9,0.177,0.5,0.8,1.3,0.2,18.3,0.186,0.124,0.0,0.01,0.677,0.778,0.583,,0.0,0.333,0.524,1.0,0.124,10,0.273,0,0
446,Dariq Whitehead,20,BRK,SF,20,0,246,5.7,14.0,0.406,4.8,10.8,0.446,0.9,3.2,0.273,0.578,0.4,0.7,0.6,0.6,3.7,4.2,1.8,0.9,0.1,2.2,3.2,16.7,,whiteda01,9.4,0.58,0.771,0.052,1.8,12.1,6.7,7.8,1.2,0.4,13.3,20.1,-0.1,0.1,0.1,0.01,-1.5,-2.2,-3.7,-0.1,21.3,0.063,0.125,0.01,0.031,0.273,0.333,0.333,0.0,0.0,0.446,0.5,0.97,0.01,1,0.27,0,0
447,Johnny Davis,22,WAS,SG,34,0,242,4.8,11.6,0.41,1.0,4.3,0.241,3.7,7.3,0.51,0.455,1.3,2.2,0.6,1.5,4.2,5.7,1.6,2.2,0.9,1.0,2.7,11.9,,davisjo06,10.2,0.473,0.372,0.192,4.3,12.1,8.2,6.6,2.9,2.2,7.6,15.9,-0.1,0.2,0.1,0.01,-3.5,0.7,-2.8,0.0,12.8,0.295,0.218,0.09,0.026,0.51,0.652,0.412,0.286,0.5,0.241,0.68,1.0,0.103,6,0.345,0,0
448,Jaylen Martin,21,2TM,SF,16,0,239,4.7,11.1,0.419,1.1,3.5,0.304,3.6,7.7,0.471,0.466,1.4,1.5,0.9,1.7,5.0,6.6,2.6,1.4,0.0,1.8,2.1,11.7,,martija02,9.1,0.497,0.311,0.135,4.8,14.4,9.6,10.3,1.8,0.0,13.3,15.9,-0.1,0.1,0.0,-0.004,-4.5,-1.9,-6.3,-0.3,13.0,0.23,0.351,0.095,0.014,0.471,0.765,0.385,0.143,0.0,0.304,0.667,1.0,0.068,4,0.304,0,0
448,Jaylen Martin,21,BRK,SF,3,0,5,7.2,14.4,0.5,7.2,7.2,1.0,0.0,7.2,0.0,0.75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,21.6,,martija02,12.8,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.112,4.0,-0.6,3.4,0.0,14.6,0.0,0.5,0.0,0.0,0.0,,0.0,,,1.0,,1.0,0.0,0,1.0,0,0
448,Jaylen Martin,21,WAS,SF,13,0,234,4.6,11.1,0.417,0.9,3.4,0.273,3.7,7.7,0.48,0.458,1.4,1.5,0.9,1.7,5.1,6.8,2.6,1.4,0.0,1.8,2.0,11.5,,martija02,9.0,0.491,0.306,0.139,4.9,14.7,9.8,10.5,1.8,0.0,13.6,15.9,-0.1,0.1,0.0,-0.007,-4.6,-1.9,-6.5,-0.3,11.4,0.236,0.347,0.097,0.014,0.48,0.765,0.4,0.143,0.0,0.273,0.667,1.0,0.069,4,0.273,0,0
449,Bones Hyland,24,2TM,PG,24,0,239,7.1,17.8,0.398,4.8,12.4,0.39,2.3,5.4,0.417,0.534,3.5,3.9,0.885,0.8,3.0,3.8,4.8,2.7,0.6,3.8,4.4,22.4,,hylanbo01,16.0,0.576,0.695,0.22,2.4,9.3,5.9,20.1,3.7,1.7,16.2,28.2,0.1,0.4,0.5,0.095,0.9,1.8,2.7,0.3,22.4,0.085,0.085,0.051,0.085,0.417,0.7,0.3,0.167,0.4,0.39,0.4,0.438,0.017,2,0.098,1,0
449,Bones Hyland,24,LAC,PG,20,0,222,7.3,18.6,0.391,5.0,13.0,0.388,2.3,5.7,0.4,0.526,3.7,4.2,0.885,0.8,3.1,3.9,4.5,2.9,0.6,3.9,4.2,23.4,,hylanbo01,16.4,0.569,0.696,0.226,2.6,9.6,6.1,19.2,4.0,1.8,16.0,29.6,0.0,0.4,0.4,0.09,1.2,1.9,3.1,0.3,21.2,0.087,0.087,0.052,0.078,0.4,0.7,0.3,0.167,0.333,0.388,0.429,0.452,0.017,2,0.1,1,0
449,Bones Hyland,24,MIN,PG,4,0,17,4.2,6.4,0.667,2.1,4.2,0.5,2.1,2.1,1.0,0.833,0.0,0.0,,0.0,2.1,2.1,8.5,0.0,0.0,2.1,6.4,10.6,,hylanbo01,11.1,0.833,0.667,0.0,0.0,6.4,3.3,32.2,0.0,0.0,25.0,10.2,0.0,0.0,0.1,0.165,-3.3,0.1,-3.2,0.0,23.6,0.0,0.0,0.0,0.333,1.0,,,,1.0,0.5,0.0,0.0,0.0,0,0.0,0,0
450,Xavier Tillman Sr.,26,BOS,C,33,2,231,2.0,8.3,0.245,0.8,5.0,0.156,1.2,3.3,0.381,0.292,0.5,0.6,0.75,1.6,5.1,6.7,1.1,1.7,0.8,2.2,2.8,5.3,,tillmxa01,2.4,0.31,0.604,0.075,4.7,15.5,10.1,3.8,2.4,2.0,20.4,13.1,-0.7,0.4,-0.3,-0.057,-8.4,0.3,-8.1,-0.4,17.2,0.094,0.264,0.038,0.0,0.381,0.8,0.214,0.5,,0.156,0.375,1.0,0.0,0,0.344,0,0
451,Garrett Temple,38,TOR,SG,28,0,227,2.9,9.5,0.3,1.0,4.4,0.214,1.9,5.1,0.375,0.35,1.7,1.9,0.917,1.4,3.2,4.6,4.9,2.7,0.3,1.6,3.6,8.4,,templga01,8.5,0.406,0.467,0.2,4.2,9.7,6.8,17.4,3.6,0.8,13.3,13.9,-0.1,0.3,0.2,0.033,-5.7,2.1,-3.6,-0.1,15.3,0.267,0.1,0.1,0.067,0.375,0.563,0.333,0.0,0.25,0.214,0.583,1.0,0.017,0,0.321,0,0
452,Jared Rhoden,25,2TM,SG,14,2,227,6.7,13.8,0.483,1.9,6.2,0.308,4.8,7.6,0.625,0.552,3.5,4.0,0.88,2.2,4.4,6.7,2.5,1.6,0.3,1.4,3.2,18.7,,rhodeja01,16.4,0.602,0.448,0.287,6.5,13.5,9.9,10.5,2.1,0.8,8.4,19.7,0.4,0.2,0.6,0.131,-0.5,0.0,-0.5,0.1,12.2,0.425,0.08,0.023,0.023,0.625,0.73,0.429,0.0,0.0,0.308,0.7,0.75,0.103,9,0.462,0,0
452,Jared Rhoden,25,CHO,SG,4,0,12,6.0,24.0,0.25,0.0,6.0,0.0,6.0,18.0,0.333,0.25,0.0,0.0,,6.0,6.0,12.0,6.0,3.0,0.0,3.0,3.0,12.0,,rhodeja01,5.4,0.25,0.25,0.0,17.4,18.1,17.8,26.5,4.1,0.0,11.1,31.9,-0.1,0.0,-0.1,-0.229,-7.4,-1.2,-8.6,0.0,11.5,0.375,0.125,0.125,0.125,0.333,0.333,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.5,0,0
452,Jared Rhoden,25,TOR,SG,10,2,215,6.7,13.2,0.506,2.0,6.2,0.324,4.7,7.0,0.667,0.582,3.7,4.2,0.88,2.0,4.4,6.4,2.3,1.5,0.3,1.3,3.2,19.1,,rhodeja01,17.0,0.633,0.468,0.316,5.8,13.3,9.5,9.6,2.0,0.9,8.2,19.0,0.5,0.2,0.7,0.151,-0.1,0.1,0.0,0.1,12.9,0.43,0.076,0.013,0.013,0.667,0.765,0.333,0.0,0.0,0.324,0.75,0.75,0.114,9,0.459,0,0
453,Luka Garza,26,MIN,C,39,0,219,8.5,17.3,0.495,1.6,5.9,0.278,6.9,11.3,0.609,0.543,3.9,5.8,0.686,5.1,3.8,8.9,1.8,1.0,0.5,2.0,4.8,22.7,,garzalu01,18.8,0.573,0.343,0.333,16.0,11.5,13.7,8.2,1.4,1.3,9.1,26.2,0.4,0.3,0.7,0.144,-0.4,-1.9,-2.3,0.0,11.8,0.286,0.267,0.105,0.0,0.609,0.7,0.607,0.364,,0.278,0.714,1.0,0.048,5,0.083,0,0
454,Ariel Hukporti,22,NYK,C,25,1,217,3.5,5.1,0.677,0.0,0.0,,3.5,5.1,0.677,0.677,1.0,2.2,0.462,2.3,6.1,8.5,1.8,0.2,2.5,3.5,5.3,8.0,,hukpoar01,7.6,0.654,0.0,0.419,7.5,19.4,13.5,6.4,0.2,6.4,36.4,11.6,-0.2,0.3,0.1,0.02,-6.5,0.9,-5.6,-0.2,3.4,0.645,0.258,0.097,0.0,0.677,0.75,0.5,0.667,,,0.952,,0.323,10,,0,0
455,Alex Reese,25,2TM,PF,15,0,216,4.3,9.0,0.481,2.5,6.8,0.366,1.8,2.2,0.846,0.62,1.5,2.0,0.75,1.5,6.3,7.8,0.7,1.7,1.7,1.0,3.5,12.7,,reeseal01,14.0,0.641,0.759,0.222,4.5,20.8,12.3,2.6,2.3,4.5,9.2,13.2,0.3,0.2,0.5,0.109,-0.9,-0.3,-1.2,0.0,10.3,0.13,0.093,0.0,0.019,0.846,1.0,0.6,,1.0,0.366,0.636,1.0,0.037,2,0.366,1,0
455,Alex Reese,25,OKC,PF,1,0,2,18.0,18.0,1.0,0.0,0.0,,18.0,18.0,1.0,1.0,0.0,0.0,,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0,,reeseal01,53.6,1.0,0.0,0.0,54.8,0.0,26.8,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.59,23.2,-3.6,19.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,,0.0,0,,0,0
455,Alex Reese,25,PHI,PF,14,0,214,4.2,8.9,0.472,2.5,6.9,0.366,1.7,2.0,0.833,0.613,1.5,2.0,0.75,1.3,6.4,7.7,0.7,1.7,1.7,1.0,3.5,12.4,,reeseal01,13.6,0.635,0.774,0.226,4.1,21.0,12.2,2.7,2.3,4.6,9.3,13.1,0.2,0.2,0.5,0.105,-1.1,-0.3,-1.4,0.0,20.7,0.113,0.094,0.0,0.019,0.833,1.0,0.6,,1.0,0.366,0.7,1.0,0.038,2,0.366,1,0
456,Dario Šarić,30,DEN,C,16,4,210,3.6,9.9,0.362,1.2,4.5,0.269,2.4,5.5,0.438,0.422,1.2,1.7,0.7,2.4,6.2,8.6,3.9,1.2,0.2,2.6,3.3,9.6,,saricda01,7.7,0.449,0.448,0.172,7.7,17.9,13.1,13.1,1.6,0.4,19.4,15.6,-0.2,0.2,0.0,0.001,-4.4,-0.4,-4.8,-0.1,14.1,0.224,0.276,0.017,0.034,0.438,0.615,0.313,0.0,0.5,0.269,0.714,1.0,0.0,0,0.154,0,0
457,Adam Flagler,25,OKC,SG,37,0,203,4.4,17.0,0.26,2.5,12.8,0.194,2.0,4.3,0.458,0.333,0.2,0.4,0.5,1.2,3.5,4.8,2.1,1.4,0.5,0.7,2.7,11.5,,flaglad01,3.7,0.335,0.75,0.021,3.8,10.3,7.1,7.3,1.9,1.5,4.0,21.1,-0.6,0.3,-0.3,-0.062,-8.1,-2.3,-10.3,-0.4,21.7,0.063,0.063,0.063,0.063,0.458,0.667,0.167,0.833,0.167,0.194,0.545,0.857,0.0,0,0.125,0,0
458,Chuma Okeke,26,2TM,PF,9,3,196,3.7,7.3,0.5,2.0,5.1,0.393,1.7,2.2,0.75,0.638,0.4,0.6,0.667,3.9,4.8,8.6,2.8,0.9,0.7,0.6,0.9,9.7,,okekech01,15.3,0.641,0.7,0.075,11.7,15.5,13.5,10.5,1.3,2.0,6.8,9.8,0.5,0.1,0.6,0.145,1.6,-1.8,-0.2,0.1,19.2,0.3,0.0,0.0,0.0,0.75,0.75,,,,0.393,0.444,1.0,0.125,3,0.429,0,0
458,Chuma Okeke,26,PHI,PF,7,3,171,3.8,6.9,0.545,2.1,4.6,0.455,1.7,2.3,0.727,0.697,0.4,0.6,0.667,4.2,4.8,9.1,2.7,1.1,0.6,0.6,1.1,10.1,,okekech01,16.5,0.699,0.667,0.091,12.7,15.9,14.2,10.6,1.4,1.7,8.0,9.5,0.5,0.1,0.6,0.162,2.3,-2.0,0.3,0.1,16.8,0.333,0.0,0.0,0.0,0.727,0.727,,,,0.455,0.375,1.0,0.121,2,0.409,0,0
458,Chuma Okeke,26,CLE,PF,2,0,25,2.9,10.1,0.286,1.4,8.6,0.167,1.4,1.4,1.0,0.357,0.0,0.0,,1.4,4.3,5.8,2.9,0.0,1.4,0.0,0.0,7.2,,okekech01,6.8,0.357,0.857,0.0,4.5,12.6,8.7,9.5,0.0,3.6,0.0,11.9,0.0,0.0,0.0,0.028,-3.6,-0.5,-4.1,0.0,21.5,0.143,0.0,0.0,0.0,1.0,1.0,,,,0.167,1.0,1.0,0.143,1,0.5,0,0
459,Drew Peterson,25,BOS,PF,25,1,186,3.3,7.9,0.415,2.5,6.4,0.394,0.8,1.5,0.5,0.573,1.4,1.7,0.778,1.7,6.0,7.7,2.5,1.0,0.4,1.5,3.5,10.5,,peterdr01,10.5,0.601,0.805,0.22,5.3,18.1,11.7,9.1,1.3,1.0,15.1,12.5,0.2,0.3,0.4,0.115,-1.8,1.0,-0.8,0.1,21.4,0.098,0.073,0.0,0.024,0.5,0.25,0.667,,1.0,0.394,0.25,0.923,0.0,0,0.273,0,0
460,Markelle Fultz,26,SAC,PG,21,0,184,5.5,13.1,0.418,0.8,1.6,0.5,4.7,11.5,0.407,0.448,0.2,0.2,1.0,1.2,2.7,3.9,5.3,2.0,0.4,2.9,2.3,11.9,,fultzma01,8.9,0.452,0.119,0.015,3.6,8.5,6.1,20.0,2.7,1.1,18.2,19.3,-0.3,0.2,-0.1,-0.026,-4.5,-0.2,-4.7,-0.1,12.4,0.075,0.299,0.358,0.149,0.407,0.8,0.25,0.583,0.1,0.5,0.5,1.0,0.045,2,0.625,0,0
461,Lester Quiñones,24,2TM,SG,13,0,183,6.1,15.3,0.397,2.6,8.7,0.295,3.5,6.7,0.529,0.481,2.2,2.6,0.846,0.8,3.0,3.7,4.7,0.6,0.4,2.8,3.5,16.9,,quinole01,9.5,0.514,0.564,0.167,2.4,9.1,5.7,19.4,0.8,1.0,14.3,22.6,-0.1,0.0,-0.1,-0.025,-3.2,-2.9,-6.1,-0.2,15.0,0.218,0.154,0.038,0.026,0.529,0.765,0.417,0.0,0.0,0.295,0.444,0.923,0.0,0,0.159,0,0
461,Lester Quiñones,24,PHI,SG,4,0,17,8.5,16.9,0.5,0.0,6.4,0.0,8.5,10.6,0.8,0.5,2.1,2.1,1.0,6.4,2.1,8.5,2.1,0.0,0.0,8.5,0.0,19.1,,quinole01,8.2,0.533,0.375,0.125,19.2,6.9,13.3,10.0,0.0,0.0,32.2,31.9,-0.1,0.0,-0.1,-0.208,-3.7,-6.8,-10.5,0.0,12.0,0.5,0.0,0.125,0.0,0.8,1.0,,0.0,,0.0,0.25,,0.0,0,0.0,0,0
461,Lester Quiñones,24,NOP,SG,9,0,166,5.9,15.2,0.386,2.8,8.9,0.317,3.0,6.3,0.483,0.479,2.2,2.6,0.833,0.2,3.0,3.3,5.0,0.7,0.4,2.2,3.9,16.7,,quinole01,9.7,0.511,0.586,0.171,0.6,9.4,4.9,20.4,0.9,1.2,11.7,21.7,0.0,0.0,0.0,-0.006,-3.1,-2.5,-5.6,-0.2,18.1,0.186,0.171,0.029,0.029,0.483,0.692,0.417,0.0,0.0,0.317,0.5,0.923,0.0,0,0.171,0,0
462,Bronny James,20,LAL,SG,27,1,181,4.2,13.3,0.313,1.8,6.4,0.281,2.4,7.0,0.343,0.381,2.2,2.8,0.786,0.8,2.8,3.6,4.4,1.8,0.6,2.6,2.6,12.3,,jamesbr02,7.1,0.424,0.478,0.209,2.6,8.5,5.6,16.5,2.4,1.6,15.1,20.9,-0.3,0.2,-0.2,-0.043,-5.9,-1.3,-7.2,-0.2,16.6,0.09,0.239,0.149,0.045,0.343,0.667,0.313,0.2,0.333,0.281,0.5,0.778,0.015,1,0.25,0,0
463,Enrique Freeman,24,IND,PF,22,1,181,3.2,7.4,0.432,0.2,2.0,0.1,3.0,5.4,0.556,0.446,2.6,3.8,0.684,2.2,3.8,6.0,1.8,0.6,0.6,1.2,4.2,9.1,,freemen01,7.4,0.507,0.27,0.514,6.8,11.6,9.2,6.1,0.8,1.5,11.7,12.3,0.0,0.1,0.2,0.046,-4.9,-1.4,-6.3,-0.2,8.4,0.514,0.216,0.0,0.0,0.556,0.632,0.375,,,0.1,0.8,1.0,0.108,3,0.8,0,0
464,Cole Swider,25,2TM,SF,10,0,169,4.7,13.4,0.349,3.2,10.0,0.319,1.5,3.4,0.438,0.468,0.0,0.2,0.0,1.1,4.7,5.8,0.6,0.9,0.4,0.9,2.6,12.6,,swideco01,6.5,0.465,0.746,0.016,3.1,14.3,8.6,2.3,1.1,1.1,5.9,16.7,-0.2,0.1,0.0,-0.009,-4.9,-2.4,-7.3,-0.2,23.2,0.063,0.048,0.048,0.095,0.438,0.25,0.333,0.667,0.5,0.319,0.714,1.0,0.0,0,0.404,0,0
464,Cole Swider,25,DET,SF,2,0,13,0.0,13.8,0.0,0.0,13.8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,5.5,5.5,2.8,0.0,0.0,0.0,2.8,0.0,,swideco01,-11.0,0.0,1.0,0.0,0.0,16.9,8.5,8.7,0.0,0.0,0.0,16.2,-0.1,0.0,-0.1,-0.316,-14.6,-5.8,-20.4,-0.1,25.4,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0,0.2,0,0
